"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1972634971346276493","Mon Sep 29 12:10:01 +0000 2025","8","Pemerintah bergerak cepat usai KLB pelaksanaan Program Makan Bergizi Gratis (MBG). Sejumlah langkah strategis disiapkan agar peristiwa serupa tidak terulang sekaligus memperkuat tata kelola program. #KSP #IndonesiaMaju #MakanBergiziGratis #MBG #TataKelolaMBG https://t.co/lHnXfXJXoV","1972634971346276493","https://pbs.twimg.com/media/G2A1DE_a0AArZWN.jpg","","in","","0","6","3","https://x.com/undefined/status/1972634971346276493","772689620576395264",
"1972634843923325420","Mon Sep 29 12:09:31 +0000 2025","0","Kemenkes memastikan akan memperketat pengawasan terhadap program MBG setelah beberapa waktu terakhir mencuat kasus keracunan yang menimpa sejumlah penerima manfaat. #suaramerdeka #kemenkes #perketatpengawasan #pengawasan #programmbg #makanbergizigratis #keracunan https://t.co/eFt9gearyl","1972634843923325420","https://pbs.twimg.com/media/G2A0jHxaYAAVk_w.jpg","","in","","0","1","0","https://x.com/undefined/status/1972634843923325420","219527452",
"1972634639622869348","Mon Sep 29 12:08:42 +0000 2025","0","Menu MBG SMAN 2 Kota Malang bagus Kepala Sekolah berterima kasih kepada SPPG Kartika Nawa. #jatim1news #Malang #Jatim #MBG #MakanBergiziGratis https://t.co/SmbwsyAQrt","1972634639622869348","","","in","","0","0","0","https://x.com/undefined/status/1972634639622869348","1943989802183143431",
"1972627126877843757","Mon Sep 29 11:38:56 +0000 2025","0"," SLHS sebelumnya hanya administratif sekarang wajib. Kami tidak ingin kejadian itu terulang. Menko Pangan Zulkifli Hasan Program MBG bukan hanya soal gizi tapi juga keamanan pangan. Dapur sehat anak-anak pun terlindungi. #MakanBergiziGratis #SLHS #Sanitasi #Higienis https://t.co/B8loXc82Tc","1972627147450966097","https://pbs.twimg.com/media/G2At7xgbkAAnaQ0.jpg","InfoPublikIP","in","","0","0","0","https://x.com/undefined/status/1972627147450966097","275580050",
"1972619220971319487","Mon Sep 29 11:07:26 +0000 2025","4","Keselamatan rakyat nomor satu! Pemerintah pastikan evaluasi total Program MBG demi mutu dan keamanan pangan. #MBG #MakanBergiziGratis #DPWPKBJatim #GusMuhaimin #EvaluasiProgram https://t.co/Qp3oN4bMYi","1972619220971319487","https://pbs.twimg.com/media/G2AmuLSaIAAXkxY.jpg","","in","","0","0","2","https://x.com/undefined/status/1972619220971319487","169902541",
"1972610805058371785","Mon Sep 29 10:34:02 +0000 2025","0","Hal tersebut diungkapkan Presiden Prabowo saat memimpin rapat bersama sejumlah menteri Kabinet Merah Putih di kediaman pribadinya Jalan Kertanegara Jakarta pada Minggu (28/09/2025). #MakanBergiziGratis #KabinetMerahPutih #Indonesiagoid #BeritaTerkini #InformasiPublik https://t.co/CXziFtZlv2","1972610815670075814","https://pbs.twimg.com/media/G2AfFHIaYAARrDK.jpg","InfoPublikIP","in","","0","0","0","https://x.com/undefined/status/1972610815670075814","275580050",
"1972609603356823886","Mon Sep 29 10:29:16 +0000 2025","0"," SLHS sebelumnya hanya administratif sekarang wajib. Kami tidak ingin kejadian itu terulang. Menko Pangan Zulkifli Hasan Program MBG bukan hanya soal gizi tapi juga keamanan pangan. Dapur sehat anak-anak pun terlindungi. #MakanBergiziGratis #SLHS #Sanitasi #Higienis https://t.co/m1MhGlJxs8","1972609618020086144","https://pbs.twimg.com/media/G2Ad_i0awAADnZm.jpg","indonesiago_id","in","","0","0","0","https://x.com/undefined/status/1972609618020086144","1166311360898072577",
"1972605596005470437","Mon Sep 29 10:13:17 +0000 2025","0","SPPG Panen Resto di Tulungagung Setop Beroperasi Satgas MBG: Ada Masalah Internal #MBG #SPPGTulungagung #SPPGPanenResto #MakanBergiziGratis https://t.co/xEtru3OZls","1972605596005470437","","","in","","0","0","0","https://x.com/undefined/status/1972605596005470437","1177104115148578816",
"1972605369362034934","Mon Sep 29 10:12:23 +0000 2025","3","Saksikan Indonesia Bicara dengan salah satu narasumber Tulus Abadi Ketua Forum Konsumen Berdaya Indonesia Senin 29 September 2025 ⏰ 19.00 20.00 WIB Hanya di TVRI Nasional #mbg #makanbergizi #makanbergizigratis #pangan #KeamananPangan #StopKeracunan #MakananSehatAnak https://t.co/lD30QNhgSJ","1972605369362034934","https://pbs.twimg.com/media/G2AaH-ka4AANX8_.jpg","","in","","0","0","0","https://x.com/undefined/status/1972605369362034934","1928359946338586625",
"1972605237413478425","Mon Sep 29 10:11:52 +0000 2025","0","Keracunan MBG lagi. Mau sampai kapan siswa jadi korban makan bergizi gratis? #KeracunanMBG #siswa #makanbergizigratis https://t.co/PxeYEX7SEU","1972605237413478425","https://pbs.twimg.com/media/G2AWwOQbQAABB9v.jpg","","in","","0","1","0","https://x.com/undefined/status/1972605237413478425","919961950397673472",
"1972600108824109166","Mon Sep 29 09:51:29 +0000 2025","0","baca selengkapnya: https://t.co/8eS7iBdy2Z #BGNPalangkaRaya #27SiswaKeracunan #MBGHoak #HoaksKeracunan #MakanBergiziGratis #PalangkaRayaTegas #BGNPastikanAman #MBGHidupSehat #StopHoaks #BGNPalangkaRaya #PalangkaRaya #Kalteng https://t.co/BVV70rQn8S","1972600108824109166","https://pbs.twimg.com/amplify_video_thumb/1972599754761838592/img/b3IUOwuEOGeGS-Co.jpg","","in","","0","0","0","https://x.com/undefined/status/1972600108824109166","2421788773",
"1972597057438495222","Mon Sep 29 09:39:22 +0000 2025","2","Buntut Maraknya Kasus Keracunan Kemenkes Ikut Kencang Awasi Pelaksanaan MBG... Selengkapnya Disini: https://t.co/cD99Sr4MSY #keracunan #mbg #kemenkes #makanbergizigratis #menkes https://t.co/alpyyZbEax","1972597057438495222","https://pbs.twimg.com/media/G2ASkf_bUAAiB3w.jpg","","in","","0","0","0","https://x.com/undefined/status/1972597057438495222","1703252642011721728",
"1972596925028581504","Mon Sep 29 09:38:50 +0000 2025","0","Buntut Maraknya Kasus Keracunan Kemenkes Ikut Kencang Awasi Pelaksanaan MBG... Selengkapnya Disini: https://t.co/Mez5Sk1KlZ #keracunan #mbg #kemenkes #makanbergizigratis #menkes https://t.co/3duSGCiq9Z","1972596925028581504","https://pbs.twimg.com/media/G2AScwYa0AAwoYt.jpg","","in","","0","0","0","https://x.com/undefined/status/1972596925028581504","1577242602079801344",
"1972585093773537676","Mon Sep 29 08:51:54 +0000 2025","0","menyusul terjadinya kasus keracunan massal akibat konsumsi makanan dari program Makan Bergizi Gratis (MBG). #makanbergizigratis #prabowo #pemerintah #connectingideas #kuatbacacom","1972585111670739247","","kuatbaca","in","","0","0","0","https://x.com/undefined/status/1972585111670739247","1911926930783580160",
"1972581998536642601","Mon Sep 29 08:39:33 +0000 2025","0","Hal tersebut diungkapkan Presiden Prabowo Subianto saat memimpin rapat bersama sejumlah menteri Kabinet Merah Putih di kediaman pribadinya Jalan Kertanegara Jakarta pada Minggu (28/09/2025). #MakanBergiziGratis #KabinetMerahPutih #Indonesiagoid https://t.co/7QXFyGfB89","1972582006023459120","https://pbs.twimg.com/media/G2AE4WVakAAmLdU.jpg","indonesiago_id","in","","0","0","0","https://x.com/undefined/status/1972582006023459120","1166311360898072577",
"1972579794878681538","Mon Sep 29 08:30:46 +0000 2025","0","Bersama kita bisa wujudkan generasi sehat dan cerdas! Dukung penuh solusi Program Makan Bergizi (MBG) untuk anak-anak Indonesia yang lebih kuat berdaya dan berprestasi. #SolusiBersamaMBG #MakanBergiziGratis #GenerasiSehatCerdas https://t.co/9b9qev5Ny9","1972579794878681538","https://pbs.twimg.com/media/G2AC3ZxbkAAeKs0.jpg","","in","","0","0","0","https://x.com/undefined/status/1972579794878681538","1090195233260748800",
"1972579763828215869","Mon Sep 29 08:30:39 +0000 2025","0","Bersama kita bisa wujudkan generasi sehat dan cerdas! Dukung penuh solusi Program Makan Bergizi (MBG) untuk anak-anak Indonesia yang lebih kuat berdaya dan berprestasi. #SolusiBersamaMBG #MakanBergiziGratis #GenerasiSehatCerdas https://t.co/jbcfGgHHSu","1972579763828215869","https://pbs.twimg.com/media/G2AC1TNbIAEohld.jpg","","in","","0","0","0","https://x.com/undefined/status/1972579763828215869","1090195233260748800",
"1972579728688373873","Mon Sep 29 08:30:30 +0000 2025","0","Bersama kita bisa wujudkan generasi sehat dan cerdas! Dukung penuh solusi Program Makan Bergizi (MBG) untuk anak-anak Indonesia yang lebih kuat berdaya dan berprestasi. #SolusiBersamaMBG #MakanBergiziGratis #GenerasiSehatCerdas https://t.co/qHMzAJFpbZ","1972579728688373873","https://pbs.twimg.com/media/G2ACzXeawAAxBs9.jpg","","in","","0","0","0","https://x.com/undefined/status/1972579728688373873","1090195233260748800",
"1972573387953500252","Mon Sep 29 08:05:18 +0000 2025","2","Viral Senin Istana harus evaluasi kembali program MBG. Kembalikan ID jurnalis Diana Valencia. Keracunan Massal Siswa Apa yang Salah dari Menu Ikan Hiu MBG? Baca Selengkapnya: https://t.co/QPBmyVevL1 #hiu #MBG #makanbergizigratis #MBGSerapProdukLokal #prabowo #KeracunanMBG","1972573387953500252","","","in","","0","0","0","https://x.com/undefined/status/1972573387953500252","1958486111120130048",
"1972572652125700410","Mon Sep 29 08:02:23 +0000 2025","0","Keracunan Massal Hebohkan Negeri! Presiden Turun Tangan Zulhas Umumkan Langkah Darurat! https://t.co/E6sHaxUEAi #zulhas #makanbergizigratis #trijayafm","1972572652125700410","","","in","","0","0","0","https://x.com/undefined/status/1972572652125700410","88593647",
"1972567521090785687","Mon Sep 29 07:42:00 +0000 2025","0","DPR RI Fraksi PDI Perjuangan Pak Edy Wuryanto berikan usulan skema perbaikan program MBG. #PDIPerjuangan #FraksiPDIPerjuangan #ProgramMBG #MakanBergiziGratis https://t.co/DABReW8d5i","1972567521090785687","https://pbs.twimg.com/amplify_video_thumb/1972552573262725120/img/Cb0chpP9iZbBuf5t.jpg","","in","","0","0","0","https://x.com/undefined/status/1972567521090785687","1934470172880125952",
"1972564517994561853","Mon Sep 29 07:30:04 +0000 2025","0","Prabowo Akui Ada Kekurangan dalam Program MBG: Kesalahan 0 0017% https://t.co/xLD0x5kMGT #MakanBergiziGratis","1972564517994561853","","","in","","0","0","1","https://x.com/undefined/status/1972564517994561853","43799886",
"1972564502676705326","Mon Sep 29 07:30:00 +0000 2025","0","Marak kasus keracunan MBG Presiden Prabowo soroti kedisiplinan prosedur dapur hingga kebersihan air. #ThePhraseID #MBG #EvaluasiMBG #MakanBergiziGratis #KeracunanMBG #Prabowo #PrabowoSubianto #PrasetyoHadi https://t.co/PqfkuzQBCm","1972564502676705326","","","in","","0","0","0","https://x.com/undefined/status/1972564502676705326","1900431925405450240",
"1972563937515188551","Mon Sep 29 07:27:45 +0000 2025","0","Dukung Program Makan Bergizi Gratis untuk anak-anak ibu hamil dan menyusui! Mari wujudkan generasi sehat dengan nutrisi terbaik untuk masa depan bangsa! #MakanBergiziGratis #GenerasiSehat #NutrisiUntukSemua https://t.co/dK5p5zjJfs","1972563937515188551","https://pbs.twimg.com/media/G1_0cqCWwAAUqto.jpg","","in","","0","0","0","https://x.com/undefined/status/1972563937515188551","2506280550",
"1972563724067020879","Mon Sep 29 07:26:54 +0000 2025","0","Jangan biarkan keraguan menghentikan program ini! Dengan pengawasan ketat makan bergizi gratis adalah solusi nyata untuk kesehatan anak-anak kita. Ayo dukung! #MakanBergiziGratis #FaktaBukanHoaks #KesehatanAnak https://t.co/cZgGn61vzl","1972563724067020879","https://pbs.twimg.com/media/G1_0QQdWEAAxBzG.jpg","","in","","0","0","0","https://x.com/undefined/status/1972563724067020879","2506280550",
"1972560005036679290","Mon Sep 29 07:12:13 +0000 2025","0","Upaya peningkatan standar pengolahan distribusi dan pengawasan makanan dinilai mendesak agar kasus keracunan massal tidak kembali terulang. #makanbergizigratis #kesehatan #pemerintah #connectingideas #kuatbacacom","1972560026498998335","","kuatbaca","in","","0","0","0","https://x.com/undefined/status/1972560026498998335","1911926930783580160",
"1972559980768464929","Mon Sep 29 07:12:02 +0000 2025","1","Polres Labuhanbatu resmi Launching Satuan Pelayanan Pemenuhan Gizi (SPPG). Program makan bergizi gratis untuk 3.500 siswa sekaligus dukungan nyata cegah stunting &amp; perkuat ekonomi lokal. #LaunchingSPPG #PolresLabuhanbatu #MakanBergiziGratis https://t.co/sn6FAUed7E","1972559980768464929","https://pbs.twimg.com/media/G1_w1_4bwAAr7eI.jpg","","in","","0","0","0","https://x.com/undefined/status/1972559980768464929","726342592980344836",
"1972558224219115522","Mon Sep 29 07:05:03 +0000 2025","2","Senin BCA Mobile dan My error dan trending sohee #LingOrmDiorAirportLook. Simak kasus MBG. Salmonella: Bakteri yang Menyebabkan Keracunan MBG di Bandung Waspadai! Baca Selengkapnya: https://t.co/h4xlgzNDCs #MBGSerapProdukLokal #MBG #keracunan #MakanBergiziGratis #Bandung","1972558224219115522","","","in","","0","0","1","https://x.com/undefined/status/1972558224219115522","1958486111120130048",
"1972556957031579895","Mon Sep 29 07:00:01 +0000 2025","0","Evaluasi Program Makan Bergizi Gratis DPR Pastikan Tidak Dihentikan #ThePhraseID #makanbergizigratis #mbg #berita #beritanasional #beritaterkini https://t.co/7qdxgpT9Sz","1972556957031579895","","","in","","0","0","0","https://x.com/undefined/status/1972556957031579895","1900431925405450240",
"1972556823262810463","Mon Sep 29 06:59:29 +0000 2025","0","Pemkab Sukabumi evaluasi Program Makan Bergizi Gratis. Wabup: Jangan ada yang bermain-main. Jika ada penyimpangan akan ditindak tegas. Baca selengkapnya di website Pemkab Sukabumi https://t.co/4jZW5rpHJ6 #Sukabumi #MBG #MakanBergiziGratis #GenerasiSehat #SukabumiMubarakah https://t.co/iYeTXVGPYO","1972556823262810463","https://pbs.twimg.com/media/G1_t95DaMAAneOF.jpg","","in","","0","0","0","https://x.com/undefined/status/1972556823262810463","844712369024647168",
"1972553783076122677","Mon Sep 29 06:47:24 +0000 2025","0"," Gratis &amp; Bergizi! 2.248 siswa di Kakas nikmati Program Makan Bergizi Gratis Sehat cerdas berprestasi untuk generasi Minahasa #MakanBergiziGratis #Minahasa #KecamatanKakas https://t.co/0HhIpki6NE","1972553783076122677","https://pbs.twimg.com/media/G1_rHlebYAEt6m-.jpg","","in","","0","0","0","https://x.com/undefined/status/1972553783076122677","1722140153530220544",
"1972547819014926705","Mon Sep 29 06:23:42 +0000 2025","0","Wali Kota Mojokerto Minta Sekolah Koordinasi dengan SPPG Jika Program MBG Terkendala #pendidikan #programmbg #MakanBergiziGratis #makangratis #sppg #badangizinasional #ahligizi #walikotamojokerto #pemkotmojokerto #DinkesKotaMojokerto https://t.co/Jzx0anTVUG","1972547819014926705","","","in","","0","0","0","https://x.com/undefined/status/1972547819014926705","744049433436884992",
"1972547250325995916","Mon Sep 29 06:21:27 +0000 2025","0","Wali Kota Mojokerto Pastikan Program MBG untuk Pelajar Berjalan Lancar #pendidikan #programmbg #MakanBergiziGratis #makangratis #sppg #badangizinasional #walikotamojokerto #pemkotmojokerto https://t.co/1PYZlmMmPv","1972547250325995916","","","in","","0","0","0","https://x.com/undefined/status/1972547250325995916","744049433436884992",
"1972533899751469064","Mon Sep 29 05:28:24 +0000 2025","1","Program Makan Bergizi Gratis di SMAN 1 Kedungwaru Dihentikan Setelah Dua Pekan Penghentian mendadak ini menimbulkan tanda tanya di kalangan siswa dan orang tua. #MakanBergiziGratis #SMAN1Kedungwaru #PendidikanTulungagun #fypviraltwitter https://t.co/1OMCw6uoJV","1972533899751469064","https://pbs.twimg.com/amplify_video_thumb/1972533434745860096/img/Sg08h5_RcAzSEy8C.jpg","","in","","0","0","0","https://x.com/undefined/status/1972533899751469064","1957644324348522496",
"1972530312212328571","Mon Sep 29 05:14:10 +0000 2025","0","Pemerintah berkomitmen penuh menjaga Program MBG tetap berjalan dengan kualitas terbaik #KomitmenPemerintahJagaMBG#DukungMBG #MakanBergiziGratis #SehatUntukMasaDepan https://t.co/3diQ7jpE1n","1972530319829160267","https://pbs.twimg.com/media/G1_VyiZb0AAe3FM.jpg","AdrienPdkrUtr","in","","0","0","0","https://x.com/undefined/status/1972530319829160267","1460032430245654531",
"1972530312212328571","Mon Sep 29 05:14:09 +0000 2025","0","Pemerintah berkomitmen penuh menjaga Program MBG tetap berjalan dengan kualitas terbaik #KomitmenPemerintahJagaMBG#DukungMBG #MakanBergiziGratis #SehatUntukMasaDepan https://t.co/xx002wAolA","1972530316045893935","https://pbs.twimg.com/media/G1_VxFqakAAoILZ.jpg","AdrienPdkrUtr","in","","0","1","0","https://x.com/undefined/status/1972530316045893935","1460032430245654531",
"1972530312212328571","Mon Sep 29 05:14:08 +0000 2025","0","Pemerintah berkomitmen penuh menjaga Program MBG tetap berjalan dengan kualitas terbaik #KomitmenPemerintahJagaMBG#DukungMBG #MakanBergiziGratis #SehatUntukMasaDepan https://t.co/vmOFZuVHdl","1972530312212328571","https://pbs.twimg.com/media/G1_VvCTbEAEAg8N.jpg","","in","","0","1","0","https://x.com/undefined/status/1972530312212328571","1460032430245654531",
"1972527764394922001","Mon Sep 29 05:04:01 +0000 2025","0","Indonesia perlu melanjutkan program MBG agar Anak2 bisa tercukupi kebutuhan gizinya. Perbaiki sistem pengawasannya bukan hentikan programnya. #MakanBergiziGratis https://t.co/qUrOw9RjAf","1972527764394922001","https://pbs.twimg.com/ext_tw_video_thumb/1972527744300052480/pu/img/jv9tzmDav-GRJoUY.jpg","","in","","0","0","0","https://x.com/undefined/status/1972527764394922001","1357062904919576576",
"1972526755911971145","Mon Sep 29 05:00:01 +0000 2025","0","Presiden Prabowo Subianto memutuskan melakukan evaluasi total tata kelola program Makan Bergizi Gratis (MBG). Prabowo mengutamakan keselamatan penerima manfaat dalam evaluasi ini. Berita selengkapnya klik https://t.co/sijTwcPjZ6 #mbg #makanbergizigratis https://t.co/LDimh7qNHQ","1972526755911971145","https://pbs.twimg.com/media/G186EWkaQAANv_J.jpg","","in","","0","0","0","https://x.com/undefined/status/1972526755911971145","547519474",
"1972525643117261038","Mon Sep 29 04:55:35 +0000 2025","0","Yorobun onereun mukbangen MBG yareu! #MakanBergiziGratis https://t.co/KfI5E2kEX4","1972525643117261038","https://pbs.twimg.com/media/G1_RnMkaUAAR-7C.jpg","","in","","0","0","0","https://x.com/undefined/status/1972525643117261038","1570391658856058882",
